train_time,train_losses,train_accuracies,train_f1_scores,val_losses,val_accuracies,val_f1_scores
1.0517923831939697,0.3568443615694304,0.8398140321217245,0.8720459149223497,0.7445213675498963,0.7019036046982584,0.7973568281938326
1.0570080280303955,0.3530240348867468,0.8439349112426036,0.8752639135208174,0.7335637748241425,0.7067638720129608,0.8025095471903982
1.0616323947906494,0.37490627612616567,0.8322062552831784,0.8653095843935539,0.7650482714176178,0.692588092345079,0.7938060309698451
1.0643503665924072,0.3767353429182156,0.830938292476754,0.8646362098138748,0.7815819561481476,0.7087889833940867,0.808419930722089
1.0632460117340088,0.37218241192199086,0.8404480135249366,0.8723799864773496,0.6818633198738098,0.715674362089915,0.8073545554335895
1.065352439880371,0.34968755696270915,0.842138630600169,0.8738814789802465,0.7146668136119843,0.7132442284325637,0.8099838969404187
1.054668664932251,0.34220149750645096,0.8482671174978867,0.8790431266846361,0.7130509316921234,0.7112191170514378,0.8084877786731131
1.0350890159606934,0.3352056073175894,0.8539729501267963,0.8835720303285594,0.7291036128997803,0.7172944511948157,0.8152461619904712
1.0330548286437988,0.3322718405240291,0.8560862214708369,0.8851989211058665,0.7661626458168029,0.7132442284325637,0.8138801261829653
1.0347578525543213,0.31947333305268677,0.86041842772612,0.8881740455430458,0.7144846498966217,0.7176994734710409,0.8141828845641162
1.040525197982788,0.3199198809829918,0.8615807269653424,0.8893207164582629,0.7400079607963562,0.7249898744430944,0.8210803689064559
1.0355966091156006,0.33326296266671773,0.8543956043956044,0.8837719298245614,0.7160371243953705,0.6986634264884569,0.7935627081021087
1.0345003604888916,0.3320799755889016,0.8550295857988166,0.884744623655914,0.7181480646133422,0.7193195625759417,0.8139597315436241
1.0328080654144287,0.32480512076133006,0.856403212172443,0.8852486701004812,0.7317462623119354,0.703118671526934,0.8010854816824966
1.0332863330841064,0.31897208658424586,0.8598901098901099,0.8876842283584618,0.7524331569671631,0.7148643175374646,0.8124667021843367
1.0339939594268799,0.31942985669986623,0.8617920540997465,0.8894336432797971,0.7429770648479461,0.7055488051842851,0.7985591576614021
1.0355548858642578,0.3144219010262876,0.8633770076077768,0.8907108443918519,0.7577933192253112,0.7120291616038882,0.8116556291390729
1.0346944332122803,0.31780132006954503,0.8606297548605241,0.8884000338438108,0.7666340053081513,0.7108140947752126,0.8111111111111111
1.0329201221466064,0.3093509307584247,0.8662299239222316,0.8929296346414073,0.7995864927768708,0.6982584042122316,0.8010680907877169
1.0323185920715332,0.31115366880958145,0.8670752324598479,0.893767944603952,0.8898252308368683,0.7075739165654111,0.8111924686192469
1.0346660614013672,0.3078842368480322,0.867603550295858,0.8940559736196838,0.8219849646091462,0.6913730255164034,0.7931596091205212
1.0398077964782715,0.293651646858937,0.8725697379543533,0.8979522761888644,0.8473347544670105,0.6998784933171325,0.8013937282229965
1.0413408279418945,0.30517222671895416,0.8667582417582418,0.8933615221987316,0.8348078548908233,0.6946132037262049,0.7980717728976968
1.0422866344451904,0.2888090300398904,0.8746830092983939,0.8996446099170756,0.8699712097644806,0.6962332928311057,0.7967479674796748
1.0504038333892822,0.28585010565615987,0.8780642434488588,0.9018540568123831,0.8248708665370941,0.7019036046982584,0.8019375672766416
1.0354444980621338,0.2849478262501794,0.878486897717667,0.9027895181741336,0.7959653854370117,0.692588092345079,0.7905051062655258
1.0448980331420898,0.29743162764085307,0.8682375316990701,0.8945454545454545,0.8549328505992889,0.7120291616038882,0.8131406044678056
1.0529873371124268,0.2792504313024315,0.8810228233305156,0.9043655512145405,0.8212005198001862,0.7014985824220332,0.803728362183755
1.0546889305114746,0.28068770830695694,0.8764792899408284,0.9008565855313374,0.8147570073604584,0.7002835155933577,0.7974822112753147
1.050682783126831,0.2782730645424611,0.8846153846153846,0.9075985784396683,0.7748529732227325,0.6966383151073309,0.7969639468690702
1.048534870147705,0.2642605030858839,0.8846153846153846,0.9071902090770015,0.7652587532997132,0.7039287160793843,0.8011966276856133
1.071234941482544,0.27431936159327225,0.8807058326289096,0.9042327593519383,0.789604789018631,0.701093560145808,0.8035143769968051
1.064272403717041,0.2810793861344054,0.8781699070160609,0.9018305661983823,0.7910522580146789,0.6958282705548805,0.7916782246879335
1.0555171966552734,0.27867028318546916,0.8776415891800508,0.9018810371123538,0.8388516366481781,0.6946132037262049,0.7974207415368082
1.0495452880859375,0.2678972031619098,0.885777683854607,0.9085371012776039,0.82227783203125,0.6747671121911705,0.7712902307035032
1.0586578845977783,0.2565239720247887,0.8893702451394759,0.9111280875986758,0.8489655375480651,0.6776022681247469,0.7820372398685652
1.0535504817962646,0.2605114949716104,0.8890532544378699,0.9109716805155164,0.8877680122852325,0.7055488051842851,0.805666933974873
1.089172124862671,0.2571192530764116,0.8905325443786982,0.9118147769833163,0.8161979377269745,0.6958282705548805,0.7945280437756498
1.0886197090148926,0.2583181648641019,0.8894759087066779,0.9114009825512451,0.8290132343769073,0.7019036046982584,0.8005420054200542
1.0863120555877686,0.25928086565958486,0.8912721893491125,0.9125520523497918,0.8437243282794953,0.7112191170514378,0.8105235184693064
1.1069889068603516,0.25979298896886205,0.8889475908706678,0.910667233319167,0.8566990613937377,0.703118671526934,0.8011933821535123
1.0438313484191895,0.27081699226353617,0.8856720202874049,0.9083672086720868,0.9059093713760376,0.7079789388416363,0.811896686668406
1.1176390647888184,0.27248407014318415,0.8832417582417582,0.9058372390285471,0.8794714927673339,0.7051437829080599,0.806998939554613
1.0808112621307373,0.2741551524078524,0.8820794590025359,0.9054557777024738,0.8805565237998962,0.7035236938031592,0.8080755112742527
1.0538127422332764,0.26905478456535853,0.886200338123415,0.9080037584351243,0.8673128306865692,0.711624139327663,0.8125329120589784
1.066807508468628,0.3065706918368468,0.864222316145393,0.8920440225153323,0.8697986721992492,0.707168894289186,0.809586515670266
1.0594141483306885,0.27104119473212474,0.8817624683009299,0.9044977383289238,0.820711874961853,0.7035236938031592,0.8005449591280654
1.0554232597351074,0.27254532640044754,0.8830304311073541,0.9062896808600694,0.893310159444809,0.7091940056703119,0.8131181676210307
1.052311897277832,0.2647001469457472,0.8856720202874049,0.9076161202185792,0.859298712015152,0.7027136492507088,0.8059227921734532
1.0433738231658936,0.26227042602526174,0.8882079459002535,0.9103693663165029,0.8310557067394256,0.711624139327663,0.8114406779661016
1.0521087646484375,0.276510024392927,0.8819737954353339,0.9048957002979992,0.8276165425777435,0.6986634264884569,0.7992444684295736
1.046844720840454,0.26742648433994604,0.8838757396449705,0.9065714528606648,0.8799881100654602,0.6901579586877278,0.7965966498271736
1.053281307220459,0.28817342262010315,0.8707734573119188,0.8962768213043847,0.9065732777118682,0.6658566221142163,0.7688428131129168
1.0531508922576904,0.2773439561998522,0.8811284868977177,0.9039364699854837,0.8420203447341919,0.6962332928311057,0.7983870967741935
1.0544147491455078,0.27550787821009354,0.8825021132713441,0.9058265582655827,0.8253522932529449,0.6917780477926286,0.7916780728168629
1.0470092296600342,0.2584316537186906,0.8890532544378699,0.9107142857142857,0.8052621126174927,0.6990684487646821,0.7978231292517007
1.0497846603393555,0.26558150773918304,0.8869399830938293,0.909075458871516,0.8527908980846405,0.7006885378695829,0.8015041633091593
1.0518007278442383,0.2681838572025299,0.8890532544378699,0.9108658743633277,0.8162474870681763,0.6990684487646821,0.7972714870395634
1.0455646514892578,0.260397494443365,0.8920118343195266,0.9128878281622912,0.8382442831993103,0.7132442284325637,0.8119022316684378
1.035252332687378,0.3010797138149674,0.8703508030431107,0.8959728698601103,0.8197028398513794,0.7079789388416363,0.8074766355140187
1.0351638793945312,0.27619107631412715,0.8828191039729502,0.9058334040927231,0.8176414370536804,0.6986634264884569,0.7963875205254516
